densenet121,64,40,throughput,797.705,latency,0.08023,1
densenet121,64,50,throughput,897.357,latency,0.07132,1
densenet121,64,60,throughput,1051.81,latency,0.06085,1
densenet121,64,80,throughput,1178.13,latency,0.05432,1
densenet121,64,100,throughput,1397.6,latency,0.04579,1
densenet169,1,20,throughput,41.0594,latency,0.02435,1
densenet169,1,40,throughput,41.8945,latency,0.02387,1
densenet169,1,50,throughput,40.8834,latency,0.02446,1
densenet169,1,60,throughput,43.0383,latency,0.02324,1
densenet169,1,80,throughput,34.1515,latency,0.02928,1
densenet169,1,100,throughput,42.1695,latency,0.02371,1
densenet169,2,20,throughput,88.53,latency,0.02259,1
densenet169,2,40,throughput,90.2102,latency,0.02217,1
densenet169,2,50,throughput,89.6325,latency,0.02231,1
densenet169,2,60,throughput,89.7569,latency,0.02228,1
densenet169,2,80,throughput,88.1514,latency,0.02269,1
densenet169,2,100,throughput,90.1721,latency,0.02218,1
densenet169,4,20,throughput,147.385,latency,0.02714,1
densenet169,4,40,throughput,179.299,latency,0.02231,1
densenet169,4,50,throughput,148.929,latency,0.02686,1
densenet169,4,60,throughput,185.136,latency,0.02161,1
densenet169,4,80,throughput,178.723,latency,0.02238,1
densenet169,4,100,throughput,151.964,latency,0.02632,1
densenet169,8,20,throughput,292.901,latency,0.02731,1
densenet169,8,40,throughput,421.49,latency,0.01898,1
densenet169,8,50,throughput,417.769,latency,0.01915,1
densenet169,8,60,throughput,429.334,latency,0.01863,1
densenet169,8,80,throughput,351.555,latency,0.02276,1
densenet169,8,100,throughput,419.814,latency,0.01906,1
densenet169,16,20,throughput,333.911,latency,0.04792,1
densenet169,16,40,throughput,460.834,latency,0.03472,1
densenet169,16,50,throughput,505.007,latency,0.03168,1
densenet169,16,60,throughput,670.22,latency,0.02387,1
densenet169,16,80,throughput,692.118,latency,0.02312,1
densenet169,16,100,throughput,683.331,latency,0.02341,1
densenet169,32,20,throughput,338.485,latency,0.09454,1
densenet169,32,40,throughput,562.394,latency,0.0569,1
densenet169,32,50,throughput,703.309,latency,0.0455,1
densenet169,32,60,throughput,716.5,latency,0.04466,1
densenet169,32,80,throughput,804.318,latency,0.03979,1
densenet169,32,100,throughput,1012.13,latency,0.03162,1
densenet169,64,20,throughput,371.935,latency,0.17207,1
densenet169,64,40,throughput,659.631,latency,0.09702,1
densenet169,64,50,throughput,791.113,latency,0.0809,1
densenet169,64,60,throughput,976.747,latency,0.06552,1
densenet169,64,80,throughput,1046.7,latency,0.06114,1
densenet169,64,100,throughput,1220.18,latency,0.05245,1
densenet201,1,20,throughput,34.6522,latency,0.02886,1
densenet201,1,40,throughput,29.1048,latency,0.03436,1
densenet201,1,50,throughput,35.6082,latency,0.02808,1
densenet201,1,60,throughput,35.0023,latency,0.02857,1
densenet201,1,80,throughput,34.8644,latency,0.02868,1
densenet201,1,100,throughput,36.0256,latency,0.02776,1
densenet201,2,20,throughput,75.5132,latency,0.02649,1
densenet201,2,40,throughput,76.7845,latency,0.02605,1
densenet201,2,50,throughput,75.5626,latency,0.02647,1
densenet201,2,60,throughput,74.6848,latency,0.02678,1
densenet201,2,80,throughput,75.1628,latency,0.02661,1
densenet201,2,100,throughput,76.2983,latency,0.02621,1
densenet201,4,20,throughput,143.509,latency,0.02787,1
densenet201,4,40,throughput,148.359,latency,0.02696,1
densenet201,4,50,throughput,139.037,latency,0.02877,1
densenet201,4,60,throughput,143.761,latency,0.02782,1
densenet201,4,80,throughput,149.802,latency,0.0267,1
densenet201,4,100,throughput,147.58,latency,0.0271,1
densenet201,8,20,throughput,207.623,latency,0.03853,1
densenet201,8,40,throughput,293.388,latency,0.02727,1
densenet201,8,50,throughput,295.472,latency,0.02708,1
densenet201,8,60,throughput,295.537,latency,0.02707,1
densenet201,8,80,throughput,294.967,latency,0.02712,1
densenet201,8,100,throughput,291.884,latency,0.02741,1
densenet201,16,20,throughput,263.421,latency,0.06074,1
densenet201,16,40,throughput,442.206,latency,0.03618,1
densenet201,16,50,throughput,495.483,latency,0.03229,1
densenet201,16,60,throughput,551.768,latency,0.029,1
densenet201,16,80,throughput,599.77,latency,0.02668,1
densenet201,16,100,throughput,602.244,latency,0.02657,1
densenet201,32,20,throughput,273.085,latency,0.11718,1
densenet201,32,40,throughput,508.585,latency,0.06292,1
densenet201,32,50,throughput,583.438,latency,0.05485,1
densenet201,32,60,throughput,675.673,latency,0.04736,1
densenet201,32,80,throughput,785.855,latency,0.04072,1
densenet201,32,100,throughput,879.096,latency,0.0364,1
densenet201,64,20,throughput,308.129,latency,0.2077,1
densenet201,64,40,throughput,569.641,latency,0.11235,1
densenet201,64,50,throughput,671.889,latency,0.09525,1
densenet201,64,60,throughput,785.032,latency,0.08153,1
densenet201,64,80,throughput,911.491,latency,0.07021,1
densenet201,64,100,throughput,1010.25,latency,0.06335,1
inception,1,20,throughput,83.3682,latency,0.01199,1
inception,1,40,throughput,82.6203,latency,0.0121,1
inception,1,50,throughput,92.0203,latency,0.01087,1
inception,1,60,throughput,79.8993,latency,0.01252,1
inception,1,80,throughput,77.8588,latency,0.01284,1
inception,1,100,throughput,86.0745,latency,0.01162,1
inception,2,20,throughput,221.576,latency,0.00903,1
inception,2,40,throughput,215.432,latency,0.00928,1
inception,2,50,throughput,214.534,latency,0.00932,1
inception,2,60,throughput,216.762,latency,0.00923,1
inception,2,80,throughput,213.663,latency,0.00936,1
inception,2,100,throughput,218.886,latency,0.00914,1
inception,4,20,throughput,286.504,latency,0.01396,1
inception,4,40,throughput,314.283,latency,0.01273,1
inception,4,50,throughput,298.915,latency,0.01338,1
inception,4,60,throughput,304.841,latency,0.01312,1
inception,4,80,throughput,311.057,latency,0.01286,1
inception,4,100,throughput,314.515,latency,0.01272,1
inception,8,20,throughput,499.69,latency,0.01601,1
inception,8,40,throughput,785.684,latency,0.01018,1
inception,8,50,throughput,838.852,latency,0.00954,1
inception,8,60,throughput,853.869,latency,0.00937,1
inception,8,80,throughput,817.236,latency,0.00979,1
inception,8,100,throughput,833.855,latency,0.00959,1
inception,16,20,throughput,598.165,latency,0.02675,1
inception,16,40,throughput,860.038,latency,0.0186,1
inception,16,50,throughput,1221.04,latency,0.0131,1
inception,16,60,throughput,1017.77,latency,0.01572,1
inception,16,80,throughput,1555.31,latency,0.01029,1
inception,16,100,throughput,1565.13,latency,0.01022,1
inception,32,20,throughput,666.15,latency,0.04804,1
inception,32,40,throughput,1208.3,latency,0.02648,1
inception,32,50,throughput,1421.48,latency,0.02251,1
inception,32,60,throughput,1661.26,latency,0.01926,1
inception,32,80,throughput,1887.81,latency,0.01695,1
inception,32,100,throughput,2164.83,latency,0.01478,1
inception,64,20,throughput,703.887,latency,0.09092,1
inception,64,40,throughput,1242.88,latency,0.05149,1
inception,64,50,throughput,1478.95,latency,0.04327,1
inception,64,60,throughput,1644.91,latency,0.03891,1
inception,64,80,throughput,2234.39,latency,0.02864,1
inception,64,100,throughput,2478.98,latency,0.02582,1
mobilenet,1,20,throughput,110.795,latency,0.00903,1
mobilenet,1,40,throughput,110.424,latency,0.00906,1
mobilenet,1,50,throughput,109.924,latency,0.0091,1
mobilenet,1,60,throughput,117.892,latency,0.00848,1
mobilenet,1,80,throughput,110.056,latency,0.00909,1
mobilenet,1,100,throughput,108.714,latency,0.0092,1
mobilenet,2,20,throughput,218.644,latency,0.00915,1
mobilenet,2,40,throughput,216.642,latency,0.00923,1
mobilenet,2,50,throughput,214.448,latency,0.00933,1
mobilenet,2,60,throughput,388.255,latency,0.00515,1
mobilenet,2,80,throughput,215.14,latency,0.0093,1
mobilenet,2,100,throughput,215.256,latency,0.00929,1
mobilenet,4,20,throughput,761.522,latency,0.00525,1
mobilenet,4,40,throughput,434.667,latency,0.0092,1
mobilenet,4,50,throughput,415.809,latency,0.00962,1
mobilenet,4,60,throughput,430.664,latency,0.00929,1
mobilenet,4,80,throughput,428.019,latency,0.00935,1
mobilenet,4,100,throughput,781.409,latency,0.00512,1
mobilenet,8,20,throughput,1027.48,latency,0.00779,1
mobilenet,8,40,throughput,828.566,latency,0.00966,1
mobilenet,8,50,throughput,861.297,latency,0.00929,1
mobilenet,8,60,throughput,852.158,latency,0.00939,1
mobilenet,8,80,throughput,1469.85,latency,0.00544,1
mobilenet,8,100,throughput,841.041,latency,0.00951,1
mobilenet,16,20,throughput,1074.37,latency,0.01489,1
mobilenet,16,40,throughput,1278.26,latency,0.01252,1
mobilenet,16,50,throughput,2207.09,latency,0.00725,1
mobilenet,16,60,throughput,1506.21,latency,0.01062,1
mobilenet,16,80,throughput,2713.47,latency,0.0059,1
mobilenet,16,100,throughput,2708.96,latency,0.00591,1
mobilenet,32,20,throughput,1096.32,latency,0.02919,1
mobilenet,32,40,throughput,1974.09,latency,0.01621,1
mobilenet,32,50,throughput,2323.54,latency,0.01377,1
mobilenet,32,60,throughput,2629.74,latency,0.01217,1
mobilenet,32,80,throughput,3061.23,latency,0.01045,1
mobilenet,32,100,throughput,3416.78,latency,0.00937,1
mobilenet,64,20,throughput,1097.49,latency,0.05832,1
mobilenet,64,40,throughput,1995.79,latency,0.03207,1
mobilenet,64,50,throughput,2351.1,latency,0.02722,1
mobilenet,64,60,throughput,2680.69,latency,0.02387,1
mobilenet,64,80,throughput,3138.88,latency,0.02039,1
mobilenet,64,100,throughput,3451.38,latency,0.01854,1
BERT,1,20,throughput,56.03,latency,17.8476,1
BERT,1,40,throughput,58.4829,latency,17.099,1
BERT,1,50,throughput,56.4178,latency,17.7249,1
BERT,1,60,throughput,54.9904,latency,18.185,1
BERT,1,80,throughput,55.0451,latency,18.1669,1
BERT,1,100,throughput,55.2395,latency,18.103,1
BERT,2,20,throughput,73.523,latency,27.2024,1
BERT,2,40,throughput,81.821,latency,24.4436,1
BERT,2,50,throughput,78.7561,latency,25.3949,1
BERT,2,60,throughput,83.0068,latency,24.0944,1
BERT,2,80,throughput,82.9718,latency,24.1046,1
BERT,2,100,throughput,82.1575,latency,24.3435,1
BERT,4,20,throughput,80.489,latency,49.6962,1
BERT,4,40,throughput,116.551,latency,34.3198,1
BERT,4,50,throughput,114.987,latency,34.7865,1
BERT,4,60,throughput,111.91,latency,35.7432,1
BERT,4,80,throughput,112.715,latency,35.4878,1
BERT,4,100,throughput,110.981,latency,36.0423,1
BERT,8,20,throughput,84.6957,latency,94.4557,1
BERT,8,40,throughput,111.99,latency,71.4352,1
BERT,8,50,throughput,117.303,latency,68.1996,1
BERT,8,60,throughput,123.943,latency,64.5457,1
BERT,8,80,throughput,158.764,latency,50.3893,1
BERT,8,100,throughput,142.556,latency,56.1184,1
BERT,16,20,throughput,89.9297,latency,177.917,1
BERT,16,40,throughput,137.008,latency,116.782,1
BERT,16,50,throughput,128.105,latency,124.898,1
BERT,16,60,throughput,130.829,latency,122.297,1
BERT,16,80,throughput,142.23,latency,112.494,1
BERT,16,100,throughput,150.881,latency,106.044,1
BERT,32,20,throughput,89.7744,latency,356.449,1
BERT,32,40,throughput,139.375,latency,229.597,1
BERT,32,50,throughput,150.832,latency,212.157,1
BERT,32,60,throughput,152.874,latency,209.323,1
BERT,32,80,throughput,141.199,latency,226.631,1
BERT,32,100,throughput,147.431,latency,217.051,1
BERT,64,20,throughput,96.9678,latency,660.013,1
BERT,64,40,throughput,131.414,latency,487.011,1
BERT,64,50,throughput,164.042,latency,390.145,1
BERT,64,60,throughput,148.259,latency,431.678,1
BERT,64,80,throughput,159.009,latency,402.492,1
BERT,64,100,throughput,164.511,latency,389.033,1
