resnet101,64,20,throughput,515.837,latency,0.12407,1
resnet101,64,40,throughput,968.629,latency,0.0660728,1
resnet101,64,50,throughput,1101.15,latency,0.0581212,1
resnet101,64,60,throughput,1301.63,latency,0.0491691,1
resnet101,64,80,throughput,1494.6,latency,0.0428208,1
resnet101,64,100,throughput,1720.72,latency,0.0371937,1
resnet152,1,20,throughput,77.4171,latency,0.012917,1
resnet152,1,40,throughput,76.6297,latency,0.0130498,1
resnet152,1,50,throughput,76.8938,latency,0.0130049,1
resnet152,1,60,throughput,76.2569,latency,0.0131136,1
resnet152,1,80,throughput,75.5521,latency,0.0132359,1
resnet152,1,100,throughput,77.0052,latency,0.0129861,1
resnet152,2,20,throughput,151.716,latency,0.0131825,1
resnet152,2,40,throughput,153.802,latency,0.0130037,1
resnet152,2,50,throughput,152.231,latency,0.0131379,1
resnet152,2,60,throughput,154.382,latency,0.0129549,1
resnet152,2,80,throughput,157.78,latency,0.0126759,1
resnet152,2,100,throughput,153.694,latency,0.0130129,1
resnet152,4,20,throughput,229.07,latency,0.0174619,1
resnet152,4,40,throughput,302.805,latency,0.0132098,1
resnet152,4,50,throughput,312.06,latency,0.012818,1
resnet152,4,60,throughput,298.036,latency,0.0134212,1
resnet152,4,80,throughput,304.22,latency,0.0131484,1
resnet152,4,100,throughput,303.027,latency,0.0132001,1
resnet152,8,20,throughput,296.084,latency,0.0270194,1
resnet152,8,40,throughput,515.605,latency,0.0155157,1
resnet152,8,50,throughput,575.625,latency,0.0138979,1
resnet152,8,60,throughput,599.31,latency,0.0133487,1
resnet152,8,80,throughput,602.99,latency,0.0132672,1
resnet152,8,100,throughput,600.765,latency,0.0133164,1
resnet152,16,20,throughput,337.215,latency,0.0474474,1
resnet152,16,40,throughput,613.493,latency,0.0260802,1
resnet152,16,50,throughput,683.725,latency,0.0234012,1
resnet152,16,60,throughput,810.329,latency,0.0197451,1
resnet152,16,80,throughput,911.979,latency,0.0175443,1
resnet152,16,100,throughput,1075.6,latency,0.0148754,1
resnet152,32,20,throughput,358.13,latency,0.089353,1
resnet152,32,40,throughput,668.473,latency,0.0478703,1
resnet152,32,50,throughput,771.117,latency,0.0414983,1
resnet152,32,60,throughput,892.12,latency,0.0358696,1
resnet152,32,80,throughput,1006,latency,0.0318091,1
resnet152,32,100,throughput,1171.84,latency,0.0273075,1
resnet152,64,20,throughput,370.071,latency,0.17294,1
resnet152,64,40,throughput,701.786,latency,0.0911959,1
resnet152,64,50,throughput,799.107,latency,0.0800894,1
resnet152,64,60,throughput,945.465,latency,0.0676916,1
resnet152,64,80,throughput,1077.21,latency,0.059413,1
resnet152,64,100,throughput,1267.1,latency,0.050509,1
densenet121,1,20,throughput,83.6215,latency,0.0119587,1
densenet121,1,40,throughput,84.2817,latency,0.011865,1
densenet121,1,50,throughput,82.7901,latency,0.0120787,1
densenet121,1,60,throughput,83.1585,latency,0.0120252,1
densenet121,1,80,throughput,83.0242,latency,0.0120447,1
densenet121,1,100,throughput,83.5626,latency,0.0119671,1
densenet121,2,20,throughput,168.617,latency,0.0118612,1
densenet121,2,40,throughput,167.897,latency,0.0119121,1
densenet121,2,50,throughput,169.23,latency,0.0118182,1
densenet121,2,60,throughput,166.494,latency,0.0120125,1
densenet121,2,80,throughput,168.434,latency,0.0118741,1
densenet121,2,100,throughput,164.457,latency,0.0121612,1
densenet121,4,20,throughput,336.337,latency,0.0118928,1
densenet121,4,40,throughput,334.729,latency,0.01195,1
densenet121,4,50,throughput,332.58,latency,0.0120272,1
densenet121,4,60,throughput,332.635,latency,0.0120252,1
densenet121,4,80,throughput,325.21,latency,0.0122998,1
densenet121,4,100,throughput,331.157,latency,0.0120789,1
densenet121,8,20,throughput,503.892,latency,0.0158764,1
densenet121,8,40,throughput,643.92,latency,0.0124239,1
densenet121,8,50,throughput,656.615,latency,0.0121837,1
densenet121,8,60,throughput,656.359,latency,0.0121884,1
densenet121,8,80,throughput,653.093,latency,0.0122494,1
densenet121,8,100,throughput,653.978,latency,0.0122328,1
densenet121,16,20,throughput,586.232,latency,0.0272929,1
densenet121,16,40,throughput,1004.37,latency,0.0159304,1
densenet121,16,50,throughput,1144.5,latency,0.0139799,1
densenet121,16,60,throughput,1267.3,latency,0.0126253,1
densenet121,16,80,throughput,1261.55,latency,0.0126828,1
densenet121,16,100,throughput,1265.78,latency,0.0126405,1
densenet121,32,20,throughput,577.469,latency,0.0554143,1
densenet121,32,40,throughput,1060.18,latency,0.0301836,1
densenet121,32,50,throughput,1223.84,latency,0.0261472,1
densenet121,32,60,throughput,1402.67,latency,0.0228136,1
densenet121,32,80,throughput,1608.67,latency,0.0198922,1
densenet121,32,100,throughput,1790.25,latency,0.0178746,1
densenet121,64,20,throughput,612.257,latency,0.104531,1
densenet121,64,40,throughput,1129.51,latency,0.0566617,1
densenet121,64,50,throughput,1326.26,latency,0.0482559,1
densenet121,64,60,throughput,1522.55,latency,0.0420347,1
densenet121,64,80,throughput,1780.39,latency,0.0359471,1
densenet121,64,100,throughput,1957.59,latency,0.0326933,1
densenet169,1,20,throughput,59.127,latency,0.0169127,1
densenet169,1,40,throughput,59.9108,latency,0.0166915,1
densenet169,1,50,throughput,59.546,latency,0.0167937,1
densenet169,1,60,throughput,60.5383,latency,0.0165185,1
densenet169,1,80,throughput,59.3286,latency,0.0168553,1
densenet169,1,100,throughput,59.8696,latency,0.016703,1
densenet169,2,20,throughput,120.085,latency,0.0166549,1
densenet169,2,40,throughput,119.332,latency,0.01676,1
densenet169,2,50,throughput,120.652,latency,0.0165767,1
densenet169,2,60,throughput,117.537,latency,0.0170159,1
densenet169,2,80,throughput,120.092,latency,0.0166539,1
densenet169,2,100,throughput,119.324,latency,0.0167611,1
densenet169,4,20,throughput,237.454,latency,0.0168454,1
densenet169,4,40,throughput,238.851,latency,0.0167468,1
densenet169,4,50,throughput,236.962,latency,0.0168803,1
densenet169,4,60,throughput,235.348,latency,0.0169961,1
densenet169,4,80,throughput,238.928,latency,0.0167414,1
densenet169,4,100,throughput,236.557,latency,0.0169092,1
densenet169,8,20,throughput,385.179,latency,0.0207696,1
densenet169,8,40,throughput,470.837,latency,0.016991,1
densenet169,8,50,throughput,474.603,latency,0.0168562,1
densenet169,8,60,throughput,476.874,latency,0.0167759,1
densenet169,8,80,throughput,467.257,latency,0.0171212,1
densenet169,8,100,throughput,469.858,latency,0.0170264,1
densenet169,16,20,throughput,456.111,latency,0.0350792,1
densenet169,16,40,throughput,771.69,latency,0.0207337,1
densenet169,16,50,throughput,868.427,latency,0.0184241,1
densenet169,16,60,throughput,920.715,latency,0.0173778,1
densenet169,16,80,throughput,919.941,latency,0.0173924,1
densenet169,16,100,throughput,900.978,latency,0.0177585,1
densenet169,32,20,throughput,451.534,latency,0.0708695,1
densenet169,32,40,throughput,831.999,latency,0.0384616,1
densenet169,32,50,throughput,949.114,latency,0.0337157,1
densenet169,32,60,throughput,1087.28,latency,0.0294314,1
densenet169,32,80,throughput,1271.93,latency,0.0251586,1
densenet169,32,100,throughput,1432.05,latency,0.0223455,1
densenet169,64,20,throughput,493.65,latency,0.129646,1
densenet169,64,40,throughput,921.074,latency,0.0694841,1
densenet169,64,50,throughput,1085.45,latency,0.0589618,1
densenet169,64,60,throughput,1253.58,latency,0.0510539,1
densenet169,64,80,throughput,1432.91,latency,0.0446642,1
densenet169,64,100,throughput,1597.25,latency,0.0400688,1
densenet201,1,20,throughput,49.5835,latency,0.020168,1
densenet201,1,40,throughput,49.4739,latency,0.0202127,1
densenet201,1,50,throughput,49.6163,latency,0.0201547,1
densenet201,1,60,throughput,49.6024,latency,0.0201603,1
densenet201,1,80,throughput,49.5977,latency,0.0201622,1
densenet201,1,100,throughput,49.2891,latency,0.0202884,1
densenet201,2,20,throughput,100.019,latency,0.0199962,1
densenet201,2,40,throughput,98.5216,latency,0.0203001,1
densenet201,2,50,throughput,100.149,latency,0.0199702,1
densenet201,2,60,throughput,99.5727,latency,0.0200858,1
densenet201,2,80,throughput,98.7419,latency,0.0202548,1
densenet201,2,100,throughput,99.7105,latency,0.0200581,1
densenet201,4,20,throughput,195.926,latency,0.0204159,1
densenet201,4,40,throughput,197.89,latency,0.0202133,1
densenet201,4,50,throughput,197.933,latency,0.0202089,1
densenet201,4,60,throughput,200.07,latency,0.019993,1
densenet201,4,80,throughput,196.716,latency,0.0203338,1
densenet201,4,100,throughput,196.585,latency,0.0203474,1
densenet201,8,20,throughput,309.77,latency,0.0258256,1
densenet201,8,40,throughput,395.133,latency,0.0202463,1
densenet201,8,50,throughput,394.4,latency,0.020284,1
densenet201,8,60,throughput,392.961,latency,0.0203583,1
densenet201,8,80,throughput,396.103,latency,0.0201968,1
densenet201,8,100,throughput,391.835,latency,0.0204167,1
densenet201,16,20,throughput,364.077,latency,0.0439468,1
densenet201,16,40,throughput,614.328,latency,0.0260447,1
densenet201,16,50,throughput,702.267,latency,0.0227834,1
densenet201,16,60,throughput,770.802,latency,0.0207576,1
densenet201,16,80,throughput,772.576,latency,0.0207099,1
densenet201,16,100,throughput,778.042,latency,0.0205644,1
densenet201,32,20,throughput,347.362,latency,0.0921228,1
densenet201,32,40,throughput,646.327,latency,0.0495105,1
densenet201,32,50,throughput,737.139,latency,0.0434111,1
densenet201,32,60,throughput,847.564,latency,0.0377553,1
densenet201,32,80,throughput,985.027,latency,0.0324864,1
densenet201,32,100,throughput,1112.73,latency,0.0287581,1
densenet201,64,20,throughput,393.14,latency,0.162792,1
densenet201,64,40,throughput,732.687,latency,0.0873497,1
densenet201,64,50,throughput,863.177,latency,0.0741447,1
densenet201,64,60,throughput,1001.5,latency,0.0639044,1
densenet201,64,80,throughput,1144.53,latency,0.0559183,1
densenet201,64,100,throughput,1274.01,latency,0.0502352,1
inception,1,20,throughput,122.613,latency,0.0081557,1
inception,1,40,throughput,121.971,latency,0.0081987,1
inception,1,50,throughput,118.354,latency,0.0084492,1
inception,1,60,throughput,117.151,latency,0.008536,1
inception,1,80,throughput,119.415,latency,0.0083742,1
inception,1,100,throughput,119.833,latency,0.0083449,1
inception,2,20,throughput,234.931,latency,0.0085131,1
inception,2,40,throughput,235.214,latency,0.0085029,1
inception,2,50,throughput,234.277,latency,0.0085369,1
inception,2,60,throughput,237.505,latency,0.0084209,1
inception,2,80,throughput,240.801,latency,0.0083056,1
inception,2,100,throughput,236.479,latency,0.0084574,1
inception,4,20,throughput,470.533,latency,0.008501,1
inception,4,40,throughput,470.443,latency,0.0085026,1
inception,4,50,throughput,471.022,latency,0.0084922,1
inception,4,60,throughput,477.031,latency,0.0083852,1
inception,4,80,throughput,467.182,latency,0.008562,1
inception,4,100,throughput,467.613,latency,0.0085541,1
inception,8,20,throughput,641.592,latency,0.012469,1
inception,8,40,throughput,917.702,latency,0.0087174,1
inception,8,50,throughput,911.99,latency,0.008772,1
inception,8,60,throughput,902.021,latency,0.008869,1
inception,8,80,throughput,920.294,latency,0.0086929,1
inception,8,100,throughput,920.719,latency,0.0086889,1
inception,16,20,throughput,774.879,latency,0.0206484,1
inception,16,40,throughput,1332.69,latency,0.0120058,1
inception,16,50,throughput,1552.81,latency,0.0103039,1
inception,16,60,throughput,1740.96,latency,0.0091903,1
inception,16,80,throughput,1756.66,latency,0.0091082,1
inception,16,100,throughput,1752.35,latency,0.0091306,1
inception,32,20,throughput,861.464,latency,0.0371461,1
inception,32,40,throughput,1553.23,latency,0.0206023,1
inception,32,50,throughput,1831.98,latency,0.0174674,1
inception,32,60,throughput,2114.03,latency,0.015137,1
inception,32,80,throughput,2398.01,latency,0.0133444,1
inception,32,100,throughput,2700.55,latency,0.0118494,1
inception,64,20,throughput,925.411,latency,0.0691585,1
inception,64,40,throughput,1708.13,latency,0.0374679,1
inception,64,50,throughput,2032.77,latency,0.0314842,1
inception,64,60,throughput,2261.51,latency,0.0282996,1
inception,64,80,throughput,2722.08,latency,0.0235115,1
inception,64,100,throughput,3012.39,latency,0.0212456,1
mobilenet,1,20,throughput,217.336,latency,0.0046012,1
mobilenet,1,40,throughput,218.822,latency,0.0045699,1
mobilenet,1,50,throughput,217.805,latency,0.0045913,1
mobilenet,1,60,throughput,219.074,latency,0.0045647,1
mobilenet,1,80,throughput,215.383,latency,0.0046429,1
mobilenet,1,100,throughput,218.33,latency,0.0045802,1
mobilenet,2,20,throughput,419.984,latency,0.0047621,1
mobilenet,2,40,throughput,427.602,latency,0.0046772,1
mobilenet,2,50,throughput,423.965,latency,0.0047174,1
mobilenet,2,60,throughput,426.629,latency,0.0046879,1
mobilenet,2,80,throughput,426.946,latency,0.0046844,1
mobilenet,2,100,throughput,428.504,latency,0.0046674,1
mobilenet,4,20,throughput,830.346,latency,0.0048173,1
mobilenet,4,40,throughput,838.811,latency,0.0047687,1
mobilenet,4,50,throughput,835.128,latency,0.0047897,1
mobilenet,4,60,throughput,816.207,latency,0.0049007,1
mobilenet,4,80,throughput,836.56,latency,0.0047815,1
mobilenet,4,100,throughput,844.094,latency,0.0047388,1
mobilenet,8,20,throughput,1310.03,latency,0.0061067,1
mobilenet,8,40,throughput,1617.27,latency,0.0049466,1
mobilenet,8,50,throughput,1583.05,latency,0.0050535,1
mobilenet,8,60,throughput,1593.91,latency,0.0050191,1
mobilenet,8,80,throughput,1601.08,latency,0.0049966,1
mobilenet,8,100,throughput,1585.66,latency,0.0050452,1
mobilenet,16,20,throughput,1357.11,latency,0.0117898,1
mobilenet,16,40,throughput,2365.04,latency,0.0067652,1
mobilenet,16,50,throughput,2749.25,latency,0.0058198,1
mobilenet,16,60,throughput,2952,latency,0.0054201,1
mobilenet,16,80,throughput,2927.26,latency,0.0054659,1
mobilenet,16,100,throughput,2935.58,latency,0.0054504,1
mobilenet,32,20,throughput,1390.09,latency,0.0230202,1
mobilenet,32,40,throughput,2484.26,latency,0.0128811,1
mobilenet,32,50,throughput,2912.88,latency,0.0109857,1
mobilenet,32,60,throughput,3253.86,latency,0.0098345,1
mobilenet,32,80,throughput,3740.69,latency,0.0085546,1
mobilenet,32,100,throughput,4042.16,latency,0.0079166,1
mobilenet,64,20,throughput,1355.18,latency,0.0472264,1
mobilenet,64,40,throughput,2443.7,latency,0.0261897,1
mobilenet,64,50,throughput,2848.83,latency,0.0224654,1
mobilenet,64,60,throughput,3270.3,latency,0.0195701,1
mobilenet,64,80,throughput,3607.84,latency,0.0177392,1
mobilenet,64,100,throughput,3974.1,latency,0.0161043,1
